track_id,taala,beat_F-measure,beat_Cemgil,beat_Cemgil Best Metric Level,beat_Goto,beat_P-score,beat_Correct Metric Level Continuous,beat_Correct Metric Level Total,beat_Any Metric Level Continuous,beat_Any Metric Level Total,beat_Information gain,downbeat_F-measure,downbeat_Cemgil,downbeat_Cemgil Best Metric Level,downbeat_Goto,downbeat_P-score,downbeat_Correct Metric Level Continuous,downbeat_Correct Metric Level Total,downbeat_Any Metric Level Continuous,downbeat_Any Metric Level Total,downbeat_Information gain
11034,rupakam,0.6333853354134165,0.5627808664230932,0.6930717743265388,1.0,0.5440806045340051,0.1561712846347607,0.1561712846347607,0.32854209445585214,0.5667351129363449,0.33043055114664555,0.07575757575757576,0.0715851206439858,0.17640056404145465,0.0,0.36585365853658536,0.0,0.0,0.04,0.04,0.2702870874316869
11035,rupakam,0.610126582278481,0.5135171651414431,0.7621612702780679,0.0,0.49423076923076925,0.0,0.0,0.23191094619666047,0.8311688311688312,0.2729932416112882,0.12903225806451615,0.11126623348526606,0.16409678813528594,0.0,0.3888888888888889,0.0,0.0,0.07692307692307693,0.07692307692307693,0.2561289184051927
11036,rupakam,0.7028423772609819,0.6391899945587973,0.6785531682244018,0.0,0.634703196347032,0.182648401826484,0.3926940639269406,0.2969215491559086,0.3926940639269406,0.3130405080426876,0.07999999999999999,0.07322290099510967,0.11045419735754314,0.0,0.25595238095238093,0.0,0.0,0.011904761904761904,0.011904761904761904,0.23386047611671223
11037,rupakam,0.652046783625731,0.5997164916691373,0.9039251420491218,0.0,0.4977973568281938,0.0,0.0,0.4923747276688453,0.9629629629629629,0.4374201611553634,0.07462686567164178,0.07195089035718401,0.21184627773133208,0.0,0.44155844155844154,0.0,0.0,0.0,0.0,0.35149261810282756
11038,rupakam,0.6495176848874599,0.6014440367322589,0.8470950003722115,0.0,0.5117719950433705,0.058240396530359353,0.058240396530359353,0.581901489117984,0.8121420389461627,0.39288116027998526,0.016194331983805665,0.014650492467176781,0.2265741601417077,0.0,0.4383561643835616,0.0,0.0,0.009900990099009901,0.009900990099009901,0.37203439862426096
11039,rupakam,0.6501429933269781,0.5896559528135502,0.8905397790810999,0.0,0.4942857142857143,0.0,0.0,0.39571428571428574,0.96,0.4004167791728189,0.03902439024390244,0.03770596515452403,0.22342350795926855,0.0,0.4444444444444444,0.0,0.0,0.017241379310344827,0.017241379310344827,0.3684949464757398
11040,rupakam,0.6917808219178081,0.6393201861163484,0.9016492092416014,0.0,0.5294888597640891,0.06290956749672345,0.06290956749672345,0.8788627935723115,0.8788627935723115,0.43269652708732814,0.017391304347826087,0.013858160867984049,0.2505636834309672,0.0,0.45185185185185184,0.0,0.0,0.010526315789473684,0.010526315789473684,0.4259613499365214
11041,rupakam,0.6660792951541851,0.6172341494599697,0.9326425780070544,0.0,0.49933949801849403,0.0,0.0,0.7344782034346103,0.9960369881109643,0.47957111887604764,0.0,7.872914572472219e-18,0.256992747166406,0.0,0.5,0.0,0.0,0.0,0.0,0.5195840659865502
11042,rupakam,0.6661031276415892,0.628630943931579,0.873894939056112,0.0,0.5227568270481144,0.06631989596879063,0.06631989596879063,0.5368802902055623,0.8186215235792019,0.4439611598490456,0.05982905982905983,0.05343367803570382,0.1959323703873144,0.0,0.4057971014492754,0.0,0.0,0.0,0.0,0.3628389860847882
11043,rupakam,0.6575342465753424,0.5732257281498654,0.8644464384839008,0.0,0.4988558352402746,0.0,0.0,0.4214123006833713,0.9726651480637813,0.42279456506059915,0.27906976744186046,0.2372982093115652,0.3327333587086077,0.0,0.24324324324324326,0.0,0.0,0.0,0.0,0.471017490372476
11044,rupakam,0.6666666666666666,0.6168197968271799,0.9289306966545934,0.0,0.5,0.0,0.0,0.9978902953586498,0.9978902953586498,0.4838106751878928,0.2898550724637681,0.2648917891774144,0.3730108868008489,0.0,0.25316455696202533,0.0,0.0,0.0,0.0,0.524032039898403
11045,rupakam,0.8653846153846154,0.7851350600130685,0.7851350600130685,1.0,0.8511627906976744,0.35348837209302325,0.786046511627907,0.35348837209302325,0.786046511627907,0.42456299188178737,0.1443298969072165,0.1341374697035133,0.15789207841490688,0.0,0.09722222222222222,0.0,0.0,0.0,0.0,0.282069707703039
11046,rupakam,0.7559726962457338,0.6963896919801343,0.7307550676474246,0.0,0.665680473372781,0.11982248520710059,0.34615384615384615,0.2058526740665994,0.3874873864783047,0.3994534308893074,0.19123505976095614,0.17306869165288208,0.19275568338059149,0.0,0.2469879518072289,0.0,0.0,0.011764705882352941,0.023529411764705882,0.2994450796125748
11047,rupakam,0.7700258397932817,0.6977386325038694,0.7311663327194837,0.0,0.6681286549707602,0.13742690058479531,0.35964912280701755,0.2728226652675761,0.4323189926547744,0.42098471565845036,0.22950819672131145,0.19712366905023582,0.23332941195551854,0.0,0.1761006289308176,0.0,0.0,0.011764705882352941,0.011764705882352941,0.3129633774481292
11048,rupakam,0.7197231833910035,0.6489557756449921,0.6489557756449921,1.0,0.6694915254237288,0.3601694915254237,0.510593220338983,0.3601694915254237,0.510593220338983,0.32300248612981575,0.2621359223300971,0.2273129345835956,0.26251739271212643,0.0,0.18471337579617833,0.0,0.0,0.0,0.0,0.3473518396342074
11049,rupakam,0.7194163860830527,0.632867911187765,0.7777422248886185,1.0,0.5886075949367089,0.19258589511754068,0.20162748643761302,0.27239082161361955,0.612879348630644,0.34758413204122834,0.24242424242424243,0.22609663492898946,0.2523924790731337,0.0,0.21777777777777776,0.0,0.0,0.007246376811594203,0.007246376811594203,0.33211417354594375
11050,rupakam,0.5947712418300654,0.5280927766275598,0.5280927766275598,1.0,0.5406976744186046,0.29651162790697677,0.29651162790697677,0.29651162790697677,0.29651162790697677,0.34450869197207346,0.32,0.3075165367516367,0.4168759520362762,0.0,0.20689655172413793,0.0,0.0,0.0,0.0,0.35277409176112445
12001,mishraChapu,0.8190954773869346,0.5269366466290032,0.5269366466290032,0.0,0.9347826086956522,0.11538461538461539,0.8060200668896321,0.11538461538461539,0.8060200668896321,0.3659520904238013,0.0,4.242330257692327e-45,4.443266026522831e-08,0.0,0.0,0.0,0.0,0.9882352941176471,0.9882352941176471,0.7692845494775074
12002,mishraChapu,0.870870870870871,0.7745125449204271,0.7745125449204271,0.0,0.7972070431086824,0.151183970856102,0.6193078324225865,0.151183970856102,0.6193078324225865,0.28977775337092465,0.7692307692307692,0.6851982805416366,0.6851982805416366,1.0,0.7288135593220338,0.6228813559322034,0.6228813559322034,0.6228813559322034,0.6228813559322034,0.5491462093558973
12003,mishraChapu,0.9191011235955056,0.7900482648295328,0.7900482648295328,0.0,0.8906474820143885,0.14388489208633093,0.797841726618705,0.14388489208633093,0.797841726618705,0.32634322074697814,0.8219895287958114,0.7008350386647779,0.7008350386647779,1.0,0.9045226130653267,0.45226130653266333,0.8090452261306532,0.45226130653266333,0.8090452261306532,0.6793486887989205
12004,mishraChapu,0.969208211143695,0.8507202317618319,0.8507202317618319,1.0,0.9838945827232797,0.37481698389458273,0.9692532942898975,0.37481698389458273,0.9692532942898975,0.42068830021129494,0.9333333333333333,0.7716685692652618,0.7716685692652618,1.0,0.9897959183673469,0.9897959183673469,0.9897959183673469,0.9897959183673469,0.9897959183673469,0.8300600187438608
12005,mishraChapu,0.6071971616827166,0.507402676186335,0.507402676186335,0.0,0.43206106870229005,0.0,0.0,0.25037707390648567,0.5143288084464555,0.1840438441794693,0.08888888888888889,0.059916887437997356,0.06682663724940859,0.0,0.1711229946524064,0.0,0.0,0.06451612903225806,0.30851063829787234,0.1028324889949091
12006,mishraChapu,0.9551166965888689,0.8416742662577094,0.8416742662577094,1.0,0.9677804295942721,0.25059665871121717,0.951073985680191,0.25059665871121717,0.951073985680191,0.39573101416330675,0.9288702928870293,0.7837328466889448,0.7837328466889448,1.0,0.9833333333333333,0.975,0.975,0.975,0.975,0.8191773240781915
12007,mishraChapu,0.8663101604278074,0.7404731076369944,0.7404731076369944,1.0,0.8626086956521739,0.22956521739130434,0.7965217391304348,0.22956521739130434,0.7965217391304348,0.30147274135472346,0.2111801242236025,0.1822926739307,0.1822926739307,0.0,0.25301204819277107,0.20481927710843373,0.20481927710843373,0.5975609756097561,0.5975609756097561,0.47364040735803986
12008,mishraChapu,0.9683677773091522,0.8892517824099454,0.8892517824099454,1.0,0.9640167364016736,0.36485355648535567,0.9472803347280335,0.36485355648535567,0.9472803347280335,0.4280269165141123,0.5663716814159292,0.5069516707696394,0.5069516707696394,1.0,0.5730994152046783,0.30994152046783624,0.5614035087719298,0.30994152046783624,0.5614035087719298,0.6829423940271849
12009,mishraChapu,0.935560859188544,0.8542357103237047,0.8542357103237047,0.0,0.9372026641294006,0.18268315889628925,0.9086584205518554,0.18268315889628925,0.9086584205518554,0.34872454862390123,0.5647840531561461,0.5061220367045971,0.5061220367045971,1.0,0.609271523178808,0.33112582781456956,0.5960264900662252,0.33112582781456956,0.5960264900662252,0.5242427954413313
12010,mishraChapu,0.9136947218259628,0.7896357200131948,0.7896357200131948,0.0,0.8846945778997941,0.13109128345916266,0.7886067261496225,0.13109128345916266,0.7886067261496225,0.26617760375772964,0.1216931216931217,0.10416971976212076,0.10416971976212076,0.0,0.3492822966507177,0.014354066985645933,0.3014354066985646,0.01775147928994083,0.3014354066985646,0.19451882595449616
12011,mishraChapu,0.9450354609929078,0.8389223441858333,0.8389223441858333,1.0,0.9395539906103286,0.24882629107981222,0.9254694835680751,0.24882629107981222,0.9254694835680751,0.3452113977048049,0.09917355371900827,0.08802877350984584,0.08802877350984584,0.0,0.36475409836065575,0.1721311475409836,0.3524590163934426,0.5473251028806584,0.5473251028806584,0.43962020136620644
12012,mishraChapu,0.9747634069400631,0.897038081665374,0.897038081665374,1.0,0.9728033472803347,0.47175732217573224,0.9623430962343096,0.47175732217573224,0.9623430962343096,0.4316739823044951,0.6691176470588235,0.601514546456279,0.601514546456279,1.0,0.6715328467153284,0.6642335766423357,0.6642335766423357,0.6642335766423357,0.6642335766423357,0.7119664304081234
12013,mishraChapu,0.9703935910832463,0.8888182332129333,0.8888182332129333,1.0,0.9707520891364902,0.27506963788300837,0.963091922005571,0.27506963788300837,0.963091922005571,0.3813562977815311,0.125,0.11195276845171975,0.11195276845171975,0.0,0.36585365853658536,0.014634146341463415,0.36097560975609755,0.014705882352941176,0.36097560975609755,0.2746193976281377
12014,mishraChapu,0.9025870328968381,0.808073573914998,0.808073573914998,0.0,0.8369887374036752,0.12211025489033787,0.6941315945465323,0.12211025489033787,0.6941315945465323,0.2728009175514475,0.12351543942992875,0.10971785048861321,0.12563408518253036,0.0,0.3112033195020747,0.012448132780082987,0.25311203319502074,0.022222222222222223,0.25311203319502074,0.18401404826243162
12015,mishraChapu,0.8984375,0.8126249958550069,0.8126249958550069,1.0,0.9015544041450777,0.18134715025906736,0.8769430051813472,0.18134715025906736,0.8769430051813472,0.2806445052391771,0.1256038647342995,0.10626660365731938,0.12194160705897909,0.0,0.37272727272727274,0.045454545454545456,0.33636363636363636,0.045454545454545456,0.33636363636363636,0.22908831554676526
12016,mishraChapu,0.6324435318275153,0.5698128209376404,0.60529181017694,0.0,0.49128367670364503,0.06339144215530904,0.06339144215530904,0.3236151603498542,0.5889212827988338,0.28912665208358646,0.4748201438848921,0.4382034499808799,0.5889567352221348,0.0,0.5222222222222223,0.05555555555555555,0.05555555555555555,0.8367346938775511,0.8367346938775511,0.499003633985489
12017,mishraChapu,0.5035294117647059,0.4384295881760607,0.4384295881760607,0.0,0.39823008849557523,0.0,0.0,0.23859649122807017,0.49473684210526314,0.18135565779529825,0.10344827586206896,0.09419751003027668,0.09419751003027668,0.0,0.16049382716049382,0.0,0.0,0.075,0.2682926829268293,0.08821592431033665
12018,mishraChapu,0.7967552951780081,0.6971159773208369,0.6971159773208369,0.0,0.7181528662420382,0.08519108280254777,0.48328025477707004,0.09138110072689512,0.48328025477707004,0.24496956594147895,0.12,0.10257474934723122,0.10257474934723122,0.0,0.2833333333333333,0.022222222222222223,0.18333333333333332,0.025,0.18333333333333332,0.12952439778708144
12019,mishraChapu,0.9398443029016278,0.8153005565463711,0.8153005565463711,1.0,0.9688826025459689,0.23903818953323905,0.9504950495049505,0.23903818953323905,0.9504950495049505,0.35032546784678825,0.0,1.5856104865120298e-72,4.2655915266715046e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.8037455471712424
12020,mishraChapu,0.5978050355067785,0.5428434567473522,0.5428434567473522,0.0,0.4380952380952381,0.0,0.0,0.22095238095238096,0.4533333333333333,0.23771839291000424,0.07547169811320754,0.06910193122204941,0.07123793655540593,0.0,0.16,0.0,0.0,0.04,0.29333333333333333,0.10356137737625694
12021,mishraChapu,0.771838331160365,0.7067510550955166,0.7067510550955166,0.0,0.6385281385281385,0.19264069264069264,0.31746031746031744,0.26229508196721313,0.32459016393442625,0.28938784271329426,0.0,8.888661440121944e-14,6.220809035225839e-05,0.0,0.06060606060606061,0.0,0.0,0.43846153846153846,0.43846153846153846,0.4077029628210111
12022,mishraChapu,0.9566563467492261,0.8922287385599728,0.8922287385599728,1.0,0.9582689335394127,0.38794435857805254,0.9428129829984544,0.38794435857805254,0.9428129829984544,0.41797707396238165,0.5837837837837838,0.5312772459837932,0.5312772459837932,1.0,0.5913978494623656,0.5913978494623656,0.5913978494623656,0.5913978494623656,0.5913978494623656,0.6091126819877045
12023,mishraChapu,0.9400222965440357,0.8184086690883431,0.8184086690883431,0.0,0.9163415691374079,0.13480710879930646,0.8552232336367577,0.13480710879930646,0.8552232336367577,0.35963059404450487,0.9204368174726989,0.7938265106800257,0.7938265106800257,1.0,0.9242424242424242,0.8818181818181818,0.8818181818181818,0.8818181818181818,0.8818181818181818,0.732384369175424
12024,mishraChapu,0.911070780399274,0.8023152002959216,0.8023152002959216,0.0,0.8669724770642202,0.12041284403669725,0.7568807339449541,0.12041284403669725,0.7568807339449541,0.30198773950016794,0.8860759493670887,0.7704779691506929,0.7704779691506929,1.0,0.88,0.56,0.784,0.56,0.784,0.7113247094431949
12025,mishraChapu,1.0,0.9020090850980403,0.9020090850980403,1.0,0.9975308641975309,0.25679012345679014,0.980246913580247,0.25679012345679014,0.980246913580247,0.3631344874921736,1.0,0.9066600016228349,0.9066600016228349,1.0,1.0,1.0,1.0,1.0,1.0,0.8627155497660407
12026,mishraChapu,0.9931869795609386,0.9001868399527339,0.9001868399527339,1.0,0.9909365558912386,0.986404833836858,0.986404833836858,0.986404833836858,0.986404833836858,0.47492587102287753,0.9841269841269842,0.8443744400975655,0.8443744400975655,1.0,0.9894736842105263,0.9894736842105263,0.9894736842105263,0.9894736842105263,0.9894736842105263,0.8568972610234936
12027,mishraChapu,0.8491620111731844,0.7548979797766513,0.7548979797766513,0.0,0.8132911392405063,0.10021097046413502,0.70042194092827,0.10021097046413502,0.70042194092827,0.2683381779359846,0.8093385214007782,0.6998366139096366,0.6998366139096366,1.0,0.8455882352941176,0.5661764705882353,0.7352941176470589,0.5661764705882353,0.7352941176470589,0.6140214680607498
12028,mishraChapu,0.929172510518934,0.8340561248906618,0.8340561248906618,1.0,0.9357092941998603,0.3109713487071978,0.8972746331236897,0.3109713487071978,0.8972746331236897,0.33550004852130666,0.0588235294117647,0.04842333582409667,0.04842333582409667,0.0,0.16097560975609757,0.08292682926829269,0.13658536585365855,0.1568627450980392,0.21568627450980393,0.460812990327867
12029,mishraChapu,0.9953488372093023,0.9107496518323093,0.9107496518323093,1.0,0.9953488372093023,0.44,0.9897674418604652,0.44,0.9897674418604652,0.4519885528726499,0.0,4.788979956615403e-137,1.3826402106852352e-05,0.0,0.0,0.0,0.0,0.9935064935064936,0.9935064935064936,0.8046568849507629
12030,mishraChapu,0.3701109165207238,0.30613714098497424,0.30613714098497424,0.0,0.24043715846994534,0.0,0.0,0.0046801872074883,0.0171606864274571,0.08066342101622113,0.04219409282700422,0.037465744201386805,0.04997995940039907,0.0,0.12568306010928962,0.0,0.0,0.0,0.0,0.02483163140749285
12031,mishraChapu,0.5760709010339734,0.47020255397920263,0.5669501821707756,0.0,0.4212860310421286,0.0,0.0,0.19247787610619468,0.7123893805309734,0.17506538188001528,0.08648648648648649,0.07842651366150837,0.07842651366150837,0.0,0.18604651162790697,0.0,0.0,0.046875,0.2923076923076923,0.10053537556157172
12032,mishraChapu,0.9924812030075189,0.9300446350551057,0.9300446350551057,1.0,0.9907621247113164,0.9861431870669746,0.9861431870669746,0.9861431870669746,0.9861431870669746,0.5194712501989839,0.0,1.0599502834288305e-61,4.603444697665768e-54,0.0,0.0,0.0,0.0,0.0,0.0,0.8748352687406492
12033,mishraChapu,0.9133725820016821,0.7245806788770427,0.7245806788770427,1.0,0.8801916932907349,0.2220447284345048,0.7667731629392971,0.2220447284345048,0.7667731629392971,0.3476154569568408,0.8117647058823529,0.6362196277727927,0.6362196277727927,1.0,0.7888888888888889,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.642078656782886
12034,mishraChapu,0.9455519190717049,0.8337730520369935,0.8337730520369935,0.0,0.9554631828978623,0.1834916864608076,0.9323040380047506,0.1834916864608076,0.9323040380047506,0.3549194409454565,0.11555555555555556,0.09131697376351174,0.09131697376351174,0.0,0.3775933609958506,0.016597510373443983,0.36099585062240663,0.016597510373443983,0.36099585062240663,0.2608328401667985
12035,mishraChapu,0.8844466114090687,0.8167616879869745,0.8167616879869745,1.0,0.8363802559414991,0.38391224862888484,0.7221206581352834,0.38391224862888484,0.7221206581352834,0.32507825336329016,0.07508532423208192,0.06412096599383205,0.08779178988875136,0.0,0.12738853503184713,0.0,0.0,0.19230769230769232,0.19230769230769232,0.36096869855995734
12036,mishraChapu,0.8841158841158842,0.7914808474773279,0.7914808474773279,0.0,0.9093625498007968,0.16235059760956175,0.8665338645418327,0.16235059760956175,0.8665338645418327,0.3178748257070474,0.26480836236933797,0.2285650022442049,0.2285650022442049,0.0,0.3541666666666667,0.2638888888888889,0.3263888888888889,0.2638888888888889,0.3263888888888889,0.5227869530512234
12037,mishraChapu,0.9331904251518398,0.8651791259016469,0.8651791259016469,0.0,0.9371877230549608,0.22412562455389007,0.9307637401855817,0.22412562455389007,0.9307637401855817,0.40836443642789844,0.145,0.133030927010929,0.133030927010929,0.0,0.22,0.22,0.22,0.22,0.22,0.6496042170516999
12038,mishraChapu,0.9423233143785541,0.8057561488719714,0.8057561488719714,0.0,0.9651821862348178,0.19838056680161945,0.9425101214574899,0.19838056680161945,0.9425101214574899,0.365569106492781,0.7252124645892352,0.6100881270224477,0.6100881270224477,1.0,0.7740112994350282,0.768361581920904,0.768361581920904,0.768361581920904,0.768361581920904,0.6638826723937146
12039,mishraChapu,0.8684308609765188,0.7523045339160047,0.7523045339160047,1.0,0.8242677824267782,0.30264993026499304,0.703626220362622,0.30264993026499304,0.703626220362622,0.268210027576417,0.1514360313315927,0.11457796545514617,0.11457796545514617,0.0,0.37073170731707317,0.16585365853658537,0.33170731707317075,0.16585365853658537,0.33170731707317075,0.32291396085979035
12040,mishraChapu,0.8927377696748708,0.7724941686911325,0.7724941686911325,0.0,0.8650378126817917,0.14426992437463643,0.7952297847585805,0.14426992437463643,0.7952297847585805,0.2904148408197467,0.12217194570135746,0.10348296076984205,0.1433839142955178,0.0,0.34959349593495936,0.012195121951219513,0.3048780487804878,0.015306122448979591,0.3048780487804878,0.19305948685197305
12041,mishraChapu,0.9072753209700428,0.8015307220845288,0.8015307220845288,0.0,0.9066604127579737,0.1050656660412758,0.8696060037523452,0.1050656660412758,0.8696060037523452,0.3138189954873745,0.11681415929203541,0.0960510434655784,0.0960510434655784,0.0,0.36721311475409835,0.013114754098360656,0.32786885245901637,0.013114754098360656,0.32786885245901637,0.214914899842399
12042,mishraChapu,0.9814432989690721,0.9150819961576514,0.9150819961576514,1.0,0.985996705107084,0.6499176276771005,0.9785831960461285,0.6499176276771005,0.9785831960461285,0.4597479083319715,0.10951008645533142,0.10346889551041201,0.10346889551041201,0.0,0.14367816091954022,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.7654943781006889
12043,mishraChapu,0.9352972119936875,0.8336983742909748,0.8336983742909748,1.0,0.9420289855072463,0.2546583850931677,0.9047619047619048,0.2546583850931677,0.9047619047619048,0.39487405251733576,0.8929889298892988,0.7664948536191118,0.7664948536191118,1.0,0.9347826086956522,0.927536231884058,0.927536231884058,0.927536231884058,0.927536231884058,0.7749846683672816
12044,mishraChapu,0.9906191369606003,0.890879199887017,0.890879199887017,1.0,0.9887640449438202,0.9325842696629213,0.9887640449438202,0.9325842696629213,0.9887640449438202,0.44670773308204603,1.0,0.881664947988897,0.881664947988897,1.0,1.0,1.0,1.0,1.0,1.0,0.8934478923274408
12045,mishraChapu,0.9525564256103178,0.8587869979027155,0.8587869979027155,0.0,0.9413357400722022,0.1759927797833935,0.8889891696750902,0.1759927797833935,0.8889891696750902,0.36367273160342656,0.03215434083601286,0.02439586405366953,0.03270307638228976,0.0,0.03773584905660377,0.0,0.0,0.03289473684210526,0.03289473684210526,0.7342073023313282
12046,mishraChapu,0.961618981158409,0.9002066223082472,0.9002066223082472,1.0,0.9665738161559888,0.39136490250696376,0.9568245125348189,0.39136490250696376,0.9568245125348189,0.483652391238847,0.5560975609756097,0.5222069109795642,0.5222069109795642,1.0,0.5825242718446602,0.5825242718446602,0.5825242718446602,0.5825242718446602,0.5825242718446602,0.642525553243853
12047,mishraChapu,0.9857512953367876,0.887967695020509,0.887967695020509,1.0,0.9832041343669251,0.24289405684754523,0.9728682170542635,0.24289405684754523,0.9728682170542635,0.4327208261125202,0.6425339366515838,0.5558714203920985,0.5558714203920985,1.0,0.6396396396396397,0.6396396396396397,0.6396396396396397,0.6396396396396397,0.6396396396396397,0.6624406237748882
12048,mishraChapu,0.6953238454835898,0.6047644298856969,0.6047644298856969,0.0,0.5746197718631179,0.05988593155893536,0.25190114068441066,0.0888722927557879,0.27333831217326365,0.21385439088921818,0.40650406504065034,0.36624094202213303,0.36624094202213303,0.0,0.3953488372093023,0.1461794019933555,0.26245847176079734,0.15706806282722513,0.26245847176079734,0.3097466761870461
13001,khandaChapu,0.8782122905027934,0.751422496728839,0.751422496728839,0.0,0.9196428571428571,0.21651785714285715,0.8950892857142857,0.21651785714285715,0.8950892857142857,0.3837377028156497,0.13013698630136986,0.11883834502018793,0.11883834502018793,0.0,0.26666666666666666,0.0,0.0,0.008928571428571428,0.017857142857142856,0.2449140286342157
13002,khandaChapu,0.9174782162993337,0.8080320601777939,0.8080320601777939,1.0,0.9236252545824847,0.3340122199592668,0.8971486761710794,0.3340122199592668,0.8971486761710794,0.3134625955398315,0.1509433962264151,0.13704464470436978,0.14875483226360386,0.0,0.2639593908629442,0.0,0.0,0.04132231404958678,0.05785123966942149,0.24403696903446273
13003,khandaChapu,0.6543878656554712,0.585348317244351,0.585348317244351,0.0,0.5342706502636204,0.10193321616871705,0.19156414762741653,0.14124293785310735,0.2457627118644068,0.19723231504128305,0.12658227848101267,0.11236641429790681,0.11236641429790681,0.0,0.14035087719298245,0.0,0.0,0.05263157894736842,0.08771929824561403,0.10160979485401278
13004,khandaChapu,0.973358348968105,0.8728019613904667,0.8728019613904667,1.0,0.9586715867158672,0.2767527675276753,0.9195571955719557,0.2767527675276753,0.9195571955719557,0.4014702840797059,0.14712643678160917,0.132207948685021,0.1391448301090658,0.0,0.23247232472324722,0.0,0.0,0.006097560975609756,0.006097560975609756,0.2752997715558826
13005,khandaChapu,0.9359139784946237,0.8160968498286365,0.8160968498286365,0.0,0.9276595744680851,0.14553191489361703,0.8876595744680851,0.14553191489361703,0.8876595744680851,0.31748601930122333,0.14814814814814817,0.12602614879423366,0.12602614879423366,0.0,0.2723404255319149,0.0,0.0,0.006993006993006993,0.013986013986013986,0.2351300091908519
13006,khandaChapu,0.9037800687285222,0.7300702824093857,0.7300702824093857,1.0,0.8745874587458746,0.19141914191419143,0.7788778877887789,0.19141914191419143,0.7788778877887789,0.3134517515925842,0.14583333333333334,0.12272125918634735,0.12272125918634735,0.0,0.19672131147540983,0.0,0.0,0.02857142857142857,0.02857142857142857,0.2880233772165717
13007,khandaChapu,0.9119611414693382,0.8609863334372652,0.8609863334372652,1.0,0.9114077669902912,0.4211165048543689,0.9101941747572816,0.4211165048543689,0.9101941747572816,0.40787543739696075,0.14925373134328357,0.13646283615938307,0.1966212366168411,0.0,0.23030303030303031,0.0,0.0,0.009708737864077669,0.009708737864077669,0.27208368587878506
13008,khandaChapu,0.9942481511914545,0.9331022306521336,0.9331022306521336,1.0,0.993431855500821,0.48111658456486045,0.9852216748768473,0.48111658456486045,0.9852216748768473,0.4154132196772019,0.1616161616161616,0.15152707684915162,0.2189953371934536,0.0,0.319672131147541,0.0,0.0,0.0,0.0,0.30864662942077675
13009,khandaChapu,0.9941368078175896,0.9362026649374011,0.9362026649374011,1.0,0.9947916666666666,0.4609375,0.9908854166666666,0.4609375,0.9908854166666666,0.48714992663194456,0.15261044176706828,0.14586118480892218,0.20993893073653766,0.0,0.26143790849673204,0.0,0.0,0.0,0.0,0.35984049880643826
13010,khandaChapu,0.5735567970204841,0.5268940003044339,0.6035679013874061,0.0,0.42698191933240615,0.0,0.0,0.41225626740947074,0.6323119777158774,0.24735604085391116,0.07446808510638299,0.07001908372852625,0.07883614602339195,0.0,0.10416666666666667,0.0,0.0,0.0,0.0,0.12499692916173534
13011,khandaChapu,0.9374149659863945,0.854131395642866,0.854131395642866,1.0,0.9381793478260869,0.14334239130434784,0.923233695652174,0.14334239130434784,0.923233695652174,0.3470308355375204,0.1422594142259414,0.130821767222297,0.17273588214378766,0.0,0.24489795918367346,0.0,0.0,0.005434782608695652,0.005434782608695652,0.22725901369407908
13012,khandaChapu,0.6578449905482042,0.5784895375031832,0.6696835111038127,0.0,0.4933837429111531,0.0,0.0,0.389413988657845,0.7618147448015122,0.3509712990090799,0.09352517985611511,0.07484057408112745,0.0941088655538796,0.0,0.1509433962264151,0.0,0.0,0.0,0.0,0.15521241092271185
13013,khandaChapu,0.914406779661017,0.8196048450483525,0.8196048450483525,1.0,0.8927108927108927,0.1588861588861589,0.8214578214578214,0.1588861588861589,0.8214578214578214,0.32570643368699814,0.13953488372093023,0.12232512997169807,0.12232512997169807,0.0,0.2653061224489796,0.0,0.0,0.007042253521126761,0.007042253521126761,0.2163555890676429
13014,khandaChapu,0.9740193581253184,0.8896391108811418,0.8896391108811418,1.0,0.9765784114052953,0.1934826883910387,0.9572301425661914,0.1934826883910387,0.9572301425661914,0.3671180175252786,0.15047021943573666,0.13558397929148647,0.19659676997245673,0.0,0.24873096446700507,0.0,0.0,0.01639344262295082,0.02459016393442623,0.27050264369095484
13015,khandaChapu,0.9720149253731343,0.8661730945169426,0.8661730945169426,1.0,0.9906716417910447,0.5485074626865671,0.9701492537313433,0.5485074626865671,0.9701492537313433,0.4051337714078689,0.14857142857142858,0.13557767934547046,0.19608342054096967,0.0,0.3148148148148148,0.0,0.0,0.0,0.0,0.28589228768192954
13016,khandaChapu,0.8281353682813537,0.7456318214344693,0.7456318214344693,1.0,0.8019925280199253,0.25529265255292655,0.6836861768368617,0.25529265255292655,0.6836861768368617,0.25838119233113405,0.12048192771084336,0.10582516116480499,0.10582516116480499,0.0,0.21739130434782608,0.0,0.0,0.022727272727272728,0.045454545454545456,0.1723257144082205
13017,khandaChapu,0.9924812030075187,0.8671765923320108,0.8671765923320108,1.0,1.0,0.41353383458646614,0.9924812030075187,0.41353383458646614,0.9924812030075187,0.44402168081115373,0.0,1.7098231489171657e-68,3.0912318242341296e-06,0.0,0.0,0.0,0.0,0.9875,0.9875,0.8283417546386241
